"t","s","i","r","place","betap","gammap","M1","M2","M3"
41.4999999999998,3874642.33173978,614520.603201806,58316823.8650584,3,1.5922045664427e-08,0.33333,16,5,0
41.5499999999998,4934354.14455504,740041.94920583,16525634.5562391,1,3.03328828828829e-08,0.33333,0,4,14
41.5499999999998,120934.850139908,3783.6450223757,1893275.54802349,2,4.95540138751239e-07,0.33333,8,0,1
41.5499999999998,3872760.04733381,606229.824242462,58326996.5284237,3,1.5922045664427e-08,0.33333,7,14,0
41.5999999999998,4928844.36006537,733274.150116236,16537911.9898184,1,3.03328828828829e-08,0.33333,0,7,12
41.5999999999998,120923.589805202,3732.7205689409,1893338.18281163,2,4.95540138751239e-07,0.33333,2,0,1
41.5999999999998,3870904.05491029,598050.104044204,58337031.9410455,3,1.5922045664427e-08,0.33333,8,6,0
41.6499999999998,4923391.05539785,726561.903330516,16550077.0912716,1,3.03328828828829e-08,0.33333,0,4,3
41.6499999999998,120912.481969796,3682.5361675783,1893399.9750484,2,4.95540138751239e-07,0.33333,11,0,2
41.6499999999998,3869073.97748456,589980.12959566,58346931.9429198,3,1.5922045664427e-08,0.33333,8,3,0
41.6999999999998,4917993.63851212,719906.216610534,16562130.7948773,1,3.03328828828829e-08,0.33333,0,9,3
41.6999999999998,120901.525657332,3632.23759523861,1893460.9299332,2,4.95540138751239e-07,0.33333,12,0,9
41.6999999999998,3867269.44425294,582017.958841634,58356698.3469054,3,1.5922045664427e-08,0.33333,3,3,0
41.7499999999998,4912651.5242262,713305.247849094,16574074.0279247,1,3.03328828828829e-08,0.33333,0,2,5
41.7499999999998,120890.72019734,3582.47201992262,1893521.05096851,2,4.95540138751239e-07,0.33333,6,0,14
41.7499999999998,3865490.08941669,574163.015680716,58366332.9449026,3,1.5922045664427e-08,0.33333,3,10,0
41.7999999999998,4907364.13763433,706759.059469112,16585907.7028965,1,3.03328828828829e-08,0.33333,0,7,10
41.7999999999998,120880.063665854,3533.43088342976,1893580.34863649,2,4.95540138751239e-07,0.33333,6,0,15
41.7999999999998,3863735.55226378,566413.290499291,58375837.5072369,3,1.5922045664427e-08,0.33333,8,3,0
41.8499999999998,4902130.90918654,700267.11251653,16597632.7282969,1,3.03328828828829e-08,0.33333,0,8,14
41.8499999999998,120869.554166945,3484.9057487455,1893638.83327008,2,4.95540138751239e-07,0.33333,2,0,8
41.8499999999998,3862005.47776573,558767.792980165,58385213.7792541,3,1.5922045664427e-08,0.33333,3,2,0
41.8999999999998,4896951.27777557,693828.620641978,16609250.0015824,1,3.03328828828829e-08,0.33333,0,13,2
41.8999999999998,120859.189084374,3437.58488358492,1893696.51921781,2,4.95540138751239e-07,0.33333,5,0,7
41.8999999999998,3860299.51595817,551224.899536352,58394463.4845055,3,1.5922045664427e-08,0.33333,17,2,0
41.9499999999998,4891824.68286976,687445.140471556,16620760.4266587,1,3.03328828828829e-08,0.33333,0,10,8
41.9499999999998,120848.965395849,3391.05469371976,1893753.4230962,2,4.95540138751239e-07,0.33333,2,0,16
41.9499999999998,3858617.32476035,543781.76595166,58403588.309288,3,1.5922045664427e-08,0.33333,3,17,0
41.9999999999998,4886750.57101991,681114.129814574,16632164.8991655,1,3.03328828828829e-08,0.33333,0,3,1
41.9999999999998,120838.880490857,3345.45345694002,1893809.55923798,2,4.95540138751239e-07,0.33333,6,0,16
41.9999999999998,3856958.5663263,536439.111416254,58412589.9222575,3,1.5922045664427e-08,0.33333,3,4,0
42.0499999999997,4881728.39573367,674837.147664129,16643464.3066022,1,3.03328828828829e-08,0.33333,0,3,1
42.0499999999997,120828.933807728,3299.27880069494,1893864.93057735,2,4.95540138751239e-07,0.33333,11,0,5
42.0499999999997,3855322.90532116,529195.211036128,58421469.9836427,3,1.5922045664427e-08,0.33333,5,3,0
42.0999999999997,4876757.61136152,668613.296688367,16654659.5419501,1,3.03328828828829e-08,0.33333,0,3,10
42.0999999999997,120819.124856829,3253.97867786117,1893919.53965108,2,4.95540138751239e-07,0.33333,3,0,12
42.0999999999997,3853710.01336839,522047.865667988,58430230.1209636,3,1.5922045664427e-08,0.33333,5,15,0
42.1499999999997,4871837.68449583,662441.03762661,16665751.4778775,1,3.03328828828829e-08,0.33333,0,6,10
42.1499999999997,120809.450408837,3209.93852310712,1893973.40425383,2,4.95540138751239e-07,0.33333,7,0,7
42.1499999999997,3852119.56710461,514996.593464306,58438871.9394311,3,1.5922045664427e-08,0.33333,6,14,0
42.1999999999997,4866968.08829125,656320.982356449,16676740.9793523,1,3.03328828828829e-08,0.33333,0,6,9
42.1999999999997,120799.90743089,3166.64466037972,1894026.5410945,2,4.95540138751239e-07,0.33333,7,0,4
42.1999999999997,3850551.24742536,508039.67667186,58447397.0259028,3,1.5922045664427e-08,0.33333,10,2,0
42.2499999999997,4862148.29745428,650252.937724702,16687628.914821,1,3.03328828828829e-08,0.33333,0,3,6
42.2499999999997,120790.494567356,3123.49106886595,1894078.95754955,2,4.95540138751239e-07,0.33333,10,0,2
42.2499999999997,3849004.73994268,501176.313797147,58455806.9462602,3,1.5922045664427e-08,0.33333,2,0,0
42.2999999999997,4857377.79245524,644236.360951688,16698416.146593,1,3.03328828828829e-08,0.33333,0,11,17
42.2999999999997,120781.211147547,3080.62485277304,1894130.65718545,2,4.95540138751239e-07,0.33333,5,0,11
42.2999999999997,3847479.73415455,494405.316053606,58464103.2497919,3,1.5922045664427e-08,0.33333,9,8,0
42.3499999999997,4852656.06331431,638270.014552298,16709103.5221334,1,3.03328828828829e-08,0.33333,0,3,6
42.3499999999997,120772.054947154,3038.93601336022,1894181.65222526,2,4.95540138751239e-07,0.33333,13,0,6
42.3499999999997,3845975.92406632,487725.460247593,58472287.4656861,3,1.5922045664427e-08,0.33333,4,0,0
42.3999999999997,4847982.60159857,632355.506371552,16719691.8920298,1,3.03328828828829e-08,0.33333,0,7,3
42.3999999999997,120763.024746782,2996.86913845169,1894231.94930054,2,4.95540138751239e-07,0.33333,12,0,5
42.3999999999997,3844493.00880489,481135.141637054,58480361.0995581,3,1.5922045664427e-08,0.33333,3,7,0
42.4499999999997,4843356.90173272,626491.241331902,16730182.1069353,1,3.03328828828829e-08,0.33333,0,8,1
42.4499999999997,120754.119258918,2956.01850034074,1894281.55542651,2,4.95540138751239e-07,0.33333,6,0,1
42.4499999999997,3843030.69306861,474632.826064455,58488325.6308669,3,1.5922045664427e-08,0.33333,8,4,0
42.4999999999997,4838778.46752531,620677.029826105,16740575.0026486,1,3.03328828828829e-08,0.33333,0,1,4
42.4999999999997,120745.335214433,2916.11930933027,1894330.48866201,2,4.95540138751239e-07,0.33333,2,0,4
42.4999999999997,3841588.68627931,468217.446317809,58496182.5174029,3,1.5922045664427e-08,0.33333,12,6,0
42.5499999999997,4834246.80677204,614912.731012897,16750871.412215,1,3.03328828828829e-08,0.33333,0,13,0
42.5499999999997,120736.670653376,2876.56275302578,1894378.75977937,2,4.95540138751239e-07,0.33333,1,0,5
42.5499999999997,3840166.70137031,461888.246857241,58503933.2017725,3,1.5922045664427e-08,0.33333,6,1,0
42.5999999999997,4829761.43523436,609197.05799791,16761072.1567677,1,3.03328828828829e-08,0.33333,0,5,12
42.5999999999997,120728.123713273,2837.89045957037,1894426.37901293,2,4.95540138751239e-07,0.33333,3,0,7
42.5999999999997,3838764.45427699,455644.481653632,58511579.1140694,3,1.5922045664427e-08,0.33333,5,6,0
42.6499999999997,4825321.8750734,603530.27598105,16771178.0489455,1,3.03328828828829e-08,0.33333,0,4,11
42.6499999999997,120719.692784421,2799.39520797893,1894473.35519337,2,4.95540138751239e-07,0.33333,2,0,8
42.6499999999997,3837381.66434563,449485.116110798,58519121.6695436,3,1.5922045664427e-08,0.33333,2,7,0
42.6999999999997,4820927.65115091,597912.097653099,16781189.901196,1,3.03328828828829e-08,0.33333,0,3,4
42.6999999999997,120711.376795637,2761.42223526381,1894519.69415487,2,4.95540138751239e-07,0.33333,6,0,7
42.6999999999997,3836018.05549399,443408.632340763,58526562.2621653,3,1.5922045664427e-08,0.33333,7,3,0
42.7499999999997,4816578.28972737,592343.131617096,16791108.5286555,1,3.03328828828829e-08,0.33333,0,1,8
42.7499999999997,120703.174767298,2723.56719369551,1894565.40122478,2,4.95540138751239e-07,0.33333,11,0,5
42.7499999999997,3834673.35712439,437413.383347214,58533902.2595284,3,1.5922045664427e-08,0.33333,9,11,0
42.7999999999997,4812273.3208332,586822.435507664,16800934.7436591,1,3.03328828828829e-08,0.33333,0,12,7
42.7999999999997,120695.085507308,2686.37476059226,1894610.48291787,2,4.95540138751239e-07,0.33333,9,0,13
42.7999999999997,3833347.30335431,431498.339710296,58541143.0069354,3,1.5922045664427e-08,0.33333,4,9,0
42.8499999999997,4808012.28566566,581348.575599649,16810669.3387347,1,3.03328828828829e-08,0.33333,0,13,7
42.8499999999997,120687.107025147,2649.83595809411,1894654.95020253,2,4.95540138751239e-07,0.33333,10,0,0
42.8499999999997,3832039.63044204,425663.528204655,58548285.8413533,3,1.5922045664427e-08,0.33333,1,5,0
42.8999999999997,4803794.73172387,575921.920716738,16820313.0975594,1,3.03328828828829e-08,0.33333,0,0,1
42.8999999999997,120679.236911315,2614.23988732272,1894698.81638714,2,4.95540138751239e-07,0.33333,7,0,3
42.8999999999997,3830750.0783541,419906.888879195,58555332.0827667,3,1.5922045664427e-08,0.33333,3,8,0
42.9499999999997,4799620.20495669,570543.182226956,16829866.8128163,1,3.03328828828829e-08,0.33333,0,9,7
42.9499999999997,120671.473758921,2578.63023052866,1894742.08919632,2,4.95540138751239e-07,0.33333,7,0,1
42.9499999999997,3829478.39251419,414227.28296395,58562283.0245219,3,1.5922045664427e-08,0.33333,5,3,0
42.9999999999997,4795488.2579587,565210.474670494,16839331.2673708,1,3.03328828828829e-08,0.33333,0,1,2
42.9999999999997,120663.816397258,2543.80174682727,1894784.77504169,2,4.95540138751239e-07,0.33333,9,0,6
42.9999999999997,3828224.32107094,408624.430768229,58569139.9481608,3,1.5922045664427e-08,0.33333,6,10,0
43.0499999999997,4791398.44841528,559924.913871259,16848707.2377134,1,3.03328828828829e-08,0.33333,0,5,5
43.0499999999997,120656.263528372,2509.04860998557,1894826.88104742,2,4.95540138751239e-07,0.33333,3,0,1
43.0499999999997,3826987.61584702,403096.56600505,58575904.1181479,3,1.5922045664427e-08,0.33333,2,10,0
43.0999999999997,4787350.33944277,554684.517483627,16857995.4930736,1,3.03328828828829e-08,0.33333,0,8,14
43.0999999999997,120648.81319792,2475.51198726509,1894868.41800059,2,4.95540138751239e-07,0.33333,1,0,4
43.0999999999997,3825768.03265124,397643.187274597,58582576.7800742,3,1.5922045664427e-08,0.33333,9,5,0
43.1499999999997,4783343.50292813,549489.459433289,16867196.7876385,1,3.03328828828829e-08,0.33333,0,13,6
43.1499999999997,120641.463114368,2442.28149888385,1894909.39857252,2,4.95540138751239e-07,0.33333,4,0,10
43.1499999999997,3824565.32948309,392263.700120219,58589159.1703967,3,1.5922045664427e-08,0.33333,3,3,0
43.1999999999997,4779377.51222166,544339.760561617,16876311.8772167,1,3.03328828828829e-08,0.33333,0,3,8
43.1999999999997,120634.212573783,2409.20402547653,1894949.82658651,2,4.95540138751239e-07,0.33333,7,0,7
43.1999999999997,3823379.26755844,386956.921690742,58595652.5107508,3,1.5922045664427e-08,0.33333,8,6,0
43.2499999999997,4775451.94104516,539235.887272343,16885341.5216825,1,3.03328828828829e-08,0.33333,0,2,12
43.2499999999997,120627.06117841,2376.22784655606,1894989.70416081,2,4.95540138751239e-07,0.33333,13,0,7
43.2499999999997,3822209.61299778,381721.138377418,58602057.9986248,3,1.5922045664427e-08,0.33333,3,5,0
43.2999999999997,4771566.36801311,534176.607479426,16894286.4745074,1,3.03328828828829e-08,0.33333,0,5,3
43.2999999999997,120620.008684348,2343.30194391399,1895029.03255751,2,4.95540138751239e-07,0.33333,10,0,5
43.2999999999997,3821056.13500636,376556.347754477,58608376.8172392,3,1.5922045664427e-08,0.33333,3,1,0
43.3499999999997,4767720.37854193,529161.843196985,16903147.4782611,1,3.03328828828829e-08,0.33333,0,8,3
43.3499999999997,120613.054032595,2311.02156695324,1895067.81758622,2,4.95540138751239e-07,0.33333,6,0,3
43.3499999999997,3819918.60598999,371460.759171625,58614610.1348384,3,1.5922045664427e-08,0.33333,1,4,0
43.3999999999997,4763913.5637032,524190.669155551,16911925.2671412,1,3.03328828828829e-08,0.33333,0,1,4
43.3999999999997,120606.194695446,2279.77523967519,1895106.07325065,2,4.95540138751239e-07,0.33333,5,0,10
43.3999999999997,3818796.80262858,366433.648639407,58620759.098732,3,1.5922045664427e-08,0.33333,6,5,0
43.4499999999997,4760145.51763094,519263.709512161,16920620.5728569,1,3.03328828828829e-08,0.33333,0,4,6
43.4499999999997,120599.429372569,2248.35710008014,1895143.80671312,2,4.95540138751239e-07,0.33333,8,0,3
43.4499999999997,3817690.50415439,361474.351189482,58626824.8446561,3,1.5922045664427e-08,0.33333,5,11,0
43.4999999999997,4756415.83768929,514379.988147799,16929234.1241629,1,3.03328828828829e-08,0.33333,0,2,5
43.4999999999997,120592.756699061,2218.0109877237,1895181.02549899,2,4.95540138751239e-07,0.33333,4,0,11
43.4999999999997,3816599.49352306,356581.36619238,58632808.4902846,3,1.5922045664427e-08,0.33333,13,4,0
43.5499999999997,4752724.12603896,509539.680801532,16937766.6431595,1,3.03328828828829e-08,0.33333,0,2,15
43.5499999999997,120586.175411626,2187.43120447375,1895217.73656967,2,4.95540138751239e-07,0.33333,8,0,1
43.5499999999997,3815523.55651981,351754.603419443,58638711.1400608,3,1.5922045664427e-08,0.33333,6,8,0
43.5999999999997,4749069.99085375,504741.466760454,16946218.8423858,1,3.03328828828829e-08,0.33333,0,7,3
43.5999999999997,120579.684478617,2157.76311012362,1895253.94559703,2,4.95540138751239e-07,0.33333,7,0,5
43.5999999999997,3814462.48104569,346993.029903884,58644533.8890504,3,1.5922045664427e-08,0.33333,8,4,0
43.6499999999997,4745453.04426125,499986.076251601,16954591.4294871,1,3.03328828828829e-08,0.33333,0,2,5
43.6499999999997,120573.282072543,2128.39841806055,1895289.66269517,2,4.95540138751239e-07,0.33333,8,0,2
43.6499999999997,3813416.05896754,342295.328304235,58650277.8127282,3,1.5922045664427e-08,0.33333,1,7,0
43.6999999999997,4741872.90071088,495272.638373565,16962885.1109155,1,3.03328828828829e-08,0.33333,0,11,4
43.6999999999997,120566.967130455,2099.43233935389,1895324.89371596,2,4.95540138751239e-07,0.33333,15,0,8
43.6999999999997,3812384.08514963,337661.092625351,58655943.972225,3,1.5922045664427e-08,0.33333,6,16,0
43.7499999999997,4738329.17944232,490601.1844195,16971100.5861381,1,3.03328828828829e-08,0.33333,0,6,9
43.7499999999997,120560.738084325,2071.10776981442,1895359.64733163,2,4.95540138751239e-07,0.33333,2,0,8
43.7499999999997,3811366.35764099,333088.879121359,58661533.4132377,3,1.5922045664427e-08,0.33333,13,5,0
43.7999999999996,4734821.50426338,485970.897670829,16979238.5480658,1,3.03328828828829e-08,0.33333,0,5,8
43.7999999999996,120554.593612405,2043.0187303151,1895393.93084305,2,4.95540138751239e-07,0.33333,4,0,14
43.7999999999996,3810362.67694066,328578.753055054,58667047.1700043,3,1.5922045664427e-08,0.33333,9,6,0
43.8499999999996,4731349.50366861,481381.763638351,16987299.682693,1,3.03328828828829e-08,0.33333,0,3,2
43.8499999999996,120548.533374737,2014.91373581915,1895427.74607522,2,4.95540138751239e-07,0.33333,1,0,12
43.8499999999996,3809372.84514062,324129.834899649,58672486.2699597,3,1.5922045664427e-08,0.33333,1,5,0
43.8999999999996,4727912.80954528,476833.318432573,16995284.6720221,1,3.03328828828829e-08,0.33333,0,4,14
43.8999999999996,120542.556662679,1987.28961127477,1895461.09691182,2,4.95540138751239e-07,0.33333,7,0,2
43.8999999999996,3808396.6677813,319740.958730639,58677851.7234881,3,1.5922045664427e-08,0.33333,4,6,0
43.9499999999996,4724511.0583829,472325.200439582,17003194.1911775,1,3.03328828828829e-08,0.33333,0,2,8
43.9499999999996,120536.661740165,1960.33847371902,1895493.99297189,2,4.95540138751239e-07,0.33333,15,0,7
43.9499999999996,3807433.95394848,315411.172721819,58683144.5233297,3,1.5922045664427e-08,0.33333,13,4,0
43.9999999999996,4721143.88551296,467858.542754838,17011028.9217322,1,3.03328828828829e-08,0.33333,0,5,5
43.9999999999996,120530.848308461,1932.90902150813,1895526.4358558,2,4.95540138751239e-07,0.33333,4,0,7
43.9999999999996,3806484.51614618,311139.388631792,58688365.645222,3,1.5922045664427e-08,0.33333,7,14,0
44.0499999999996,4717810.93246034,463430.932987966,17018789.5345517,1,3.03328828828829e-08,0.33333,0,8,6
44.0499999999996,120525.11472743,1907.04380670311,1895558.43465164,2,4.95540138751239e-07,0.33333,7,0,11
44.0499999999996,3805548.16994274,306924.880268085,58693516.0497892,3,1.5922045664427e-08,0.33333,5,1,0
44.0999999999996,4714511.84950399,459042.766763698,17026476.6837323,1,3.03328828828829e-08,0.33333,0,3,13
44.0999999999996,120519.459393358,1880.68554560259,1895589.99824681,2,4.95540138751239e-07,0.33333,6,0,6
44.0999999999996,3804624.73143987,302768.222144229,58698596.6964159,3,1.5922045664427e-08,0.33333,0,5,0
44.1499999999996,4711246.28901481,454693.488956569,17034091.0220286,1,3.03328828828829e-08,0.33333,0,1,10
44.1499999999996,120513.882122617,1854.93345823026,1895621.12760493,2,4.95540138751239e-07,0.33333,7,0,11
44.1499999999996,3803714.01862948,298667.795626021,58703608.5357445,3,1.5922045664427e-08,0.33333,6,1,0
44.1999999999996,4708013.90435821,450383.792283568,17041633.2033582,1,3.03328828828829e-08,0.33333,0,6,5
44.1999999999996,120508.38236998,1828.93510679286,1895651.825709,2,4.95540138751239e-07,0.33333,3,0,1
44.1999999999996,3802815.85361042,294622.698961765,58708552.4974278,3,1.5922045664427e-08,0.33333,1,15,0
44.2499999999996,4704814.35274824,446112.321163976,17049103.8760877,1,3.03328828828829e-08,0.33333,0,6,5
44.2499999999996,120502.957511454,1804.92852700463,1895682.10714731,2,4.95540138751239e-07,0.33333,10,0,2
44.2499999999996,3801930.06305943,290630.999461516,58713429.4874791,3,1.5922045664427e-08,0.33333,5,0,0
44.2999999999996,4701647.29518251,441879.771702,17056503.6831155,1,3.03328828828829e-08,0.33333,0,1,2
44.2999999999996,120497.605791655,1780.10573140558,1895711.98166271,2,4.95540138751239e-07,0.33333,5,0,12
44.2999999999996,3801056.47521907,286693.76997784,58718240.4048031,3,1.5922045664427e-08,0.33333,2,1,0
44.3499999999996,4698512.39464817,437685.289353159,17063833.2659986,1,3.03328828828829e-08,0.33333,0,1,2
44.3499999999996,120492.328580859,1755.1730537027,1895741.44155121,2,4.95540138751239e-07,0.33333,8,0,3
44.3499999999996,3800194.91831348,282810.131800832,58722986.1498857,3,1.5922045664427e-08,0.33333,9,4,0
44.3999999999996,4695409.31786085,433529.071308539,17071093.2608306,1,3.03328828828829e-08,0.33333,0,10,4
44.3999999999996,120487.124857797,1731.02586812394,1895770.49245985,2,4.95540138751239e-07,0.33333,11,0,13
44.3999999999996,3799345.22535235,278977.976352218,58727667.5982955,3,1.5922045664427e-08,0.33333,3,6,0
44.4499999999996,4692337.73754127,429409.619616184,17078284.2928425,1,3.03328828828829e-08,0.33333,0,7,9
44.4499999999996,120481.993101278,1707.10725598108,1895799.14282851,2,4.95540138751239e-07,0.33333,1,0,3
44.4499999999996,3798507.23119178,275198.351982608,58732285.6168256,3,1.5922045664427e-08,0.33333,7,14,0
44.4999999999996,4689297.33303527,425326.942096737,17085406.974868,1,3.03328828828829e-08,0.33333,0,5,6
44.4999999999996,120476.930618696,1684.75492746706,1895827.40763961,2,4.95540138751239e-07,0.33333,2,0,9
44.4999999999996,3797680.77290447,271468.915679052,58736841.0614165,3,1.5922045664427e-08,0.33333,9,1,0
44.5499999999996,4686287.78316822,421281.542819054,17092461.9240127,1,3.03328828828829e-08,0.33333,0,6,5
44.5499999999996,120471.936249264,1661.61361072594,1895855.29332578,2,4.95540138751239e-07,0.33333,5,0,1
44.5499999999996,3796865.69002439,267790.534208434,58741334.7757672,3,1.5922045664427e-08,0.33333,4,0,0
44.5999999999996,4683308.76909592,417272.62597003,17099449.754934,1,3.03328828828829e-08,0.33333,0,1,13
44.5999999999996,120467.010317871,1639.03484216929,1895882.79802573,2,4.95540138751239e-07,0.33333,16,0,6
44.5999999999996,3796061.8233288,264161.678657594,58745767.5980136,3,1.5922045664427e-08,0.33333,4,12,0
44.6499999999996,4680359.97532812,413300.397286592,17106371.0773852,1,3.03328828828829e-08,0.33333,0,4,1
44.6499999999996,120462.152188421,1616.3157527229,1895909.92524463,2,4.95540138751239e-07,0.33333,3,0,9
44.6499999999996,3795269.01683336,260581.88347518,58750140.3496915,3,1.5922045664427e-08,0.33333,4,0,0
44.6999999999996,4677441.09005708,409363.964558327,17113226.4953846,1,3.03328828828829e-08,0.33333,0,0,1
44.6999999999996,120457.361525909,1593.95485236827,1895936.6768075,2,4.95540138751239e-07,0.33333,7,0,6
44.6999999999996,3794487.11632323,257050.589878189,58754453.8437986,3,1.5922045664427e-08,0.33333,3,4,0
44.7499999999996,4674551.80492807,405463.58737831,17120016.6076936,1,3.03328828828829e-08,0.33333,0,14,10
44.7499999999996,120452.637409114,1571.84796269197,1895963.05781397,2,4.95540138751239e-07,0.33333,9,0,2
44.7499999999996,3793715.97030312,253566.700178043,58758708.8795189,3,1.5922045664427e-08,0.33333,6,9,0
44.7999999999996,4671691.81731002,401597.730272079,17126742.0024179,1,3.03328828828829e-08,0.33333,0,14,5
44.7999999999996,120447.97744339,1551.08414872298,1895989.08159366,2,4.95540138751239e-07,0.33333,0,0,15
44.7999999999996,3792955.42987837,250129.727280387,58762906.2428413,3,1.5922045664427e-08,0.33333,1,4,0
44.8499999999996,4668860.83056204,397766.56313213,17133403.2563058,1,3.03328828828829e-08,0.33333,0,5,4
44.8499999999996,120443.379868546,1530.1553817197,1896014.75793551,2,4.95540138751239e-07,0.33333,8,0,15
44.8499999999996,3792205.34646672,246740.084377241,58767046.7191561,3,1.5922045664427e-08,0.33333,9,6,0
44.8999999999996,4666058.54340166,393971.546885299,17140000.959713,1,3.03328828828829e-08,0.33333,0,5,3
44.8999999999996,120438.845611909,1508.76595337491,1896040.08162049,2,4.95540138751239e-07,0.33333,1,0,9
44.8999999999996,3791465.57420324,243395.695843964,58771131.0799528,3,1.5922045664427e-08,0.33333,6,9,0
44.9499999999996,4663284.65773812,390210.644117354,17146535.6981445,1,3.03328828828829e-08,0.33333,0,2,3
44.9499999999996,120434.373729492,1488.46157511331,1896065.05788117,2,4.95540138751239e-07,0.33333,6,0,6
44.9499999999996,3790735.97116006,240096.152791316,58775160.0760486,3,1.5922045664427e-08,0.33333,4,11,0
44.9999999999996,4660538.88212129,386484.323810205,17153008.0440685,1,3.03328828828829e-08,0.33333,0,9,5
44.9999999999996,120429.962409633,1468.28397831313,1896089.69679783,2,4.95540138751239e-07,0.33333,8,0,3
44.9999999999996,3790016.39682218,236841.05168724,58779134.4514906,3,1.5922045664427e-08,0.33333,13,6,0
45.0499999999996,4657820.92623483,382792.103933427,17159418.5698317,1,3.03328828828829e-08,0.33333,0,5,2
45.0499999999996,120425.610824432,1448.52940359294,1896114.00295775,2,4.95540138751239e-07,0.33333,3,0,6
45.0499999999996,3789306.71251696,233629.696327232,58783054.9411558,3,1.5922045664427e-08,0.33333,1,4,0
45.0999999999996,4655130.50562687,379133.107918974,17165767.8364541,1,3.03328828828829e-08,0.33333,0,2,2
45.0999999999996,120421.31823362,1428.84449226588,1896137.98045989,2,4.95540138751239e-07,0.33333,4,0,1
45.0999999999996,3788606.78025907,230462.442635177,58786922.2771058,3,1.5922045664427e-08,0.33333,3,3,0
45.1499999999996,4652467.33812076,375507.859842318,17172056.4020369,1,3.03328828828829e-08,0.33333,0,6,3
45.1499999999996,120417.084127458,1409.42694180591,1896161.63211651,2,4.95540138751239e-07,0.33333,4,0,5
45.1499999999996,3787916.46409814,227337.704785893,58790737.181116,3,1.5922045664427e-08,0.33333,2,3,0
45.1999999999996,4649831.14380744,371915.484456425,17178284.8217361,1,3.03328828828829e-08,0.33333,0,3,9
45.1999999999996,120412.907707548,1390.27312493749,1896184.96235329,2,4.95540138751239e-07,0.33333,4,0,6
45.1999999999996,3787235.6306009,224255.507416377,58794500.3619827,3,1.5922045664427e-08,0.33333,5,8,0
45.2499999999996,4647221.64676284,368356.009579129,17184453.643658,1,3.03328828828829e-08,0.33333,0,4,3
45.2499999999996,120408.788112187,1371.42912296393,1896207.97595062,2,4.95540138751239e-07,0.33333,5,0,9
45.2499999999996,3786564.14784997,221214.931121918,58798212.5210281,3,1.5922045664427e-08,0.33333,13,6,0
45.2999999999996,4644638.57044916,364829.859866098,17190563.4196847,1,3.03328828828829e-08,0.33333,0,8,2
45.2999999999996,120404.724863034,1352.59277442572,1896230.67554831,2,4.95540138751239e-07,0.33333,5,0,5
45.2999999999996,3785901.88691534,218215.01914571,58801874.343939,3,1.5922045664427e-08,0.33333,5,4,0
45.3499999999996,4642081.64317033,361335.514293624,17196614.692536,1,3.03328828828829e-08,0.33333,0,8,3
45.3499999999996,120400.717115068,1334.31023515599,1896253.06583555,2,4.95540138751239e-07,0.33333,8,0,2
45.3499999999996,3785248.72023562,215255.920076026,58805486.5096884,3,1.5922045664427e-08,0.33333,7,1,0
45.3999999999996,4639550.59781949,357873.455872055,17202607.9963084,1,3.03328828828829e-08,0.33333,0,0,6
45.3999999999996,120396.763890085,1316.12704902796,1896275.15224666,2,4.95540138751239e-07,0.33333,14,0,3
45.3999999999996,3784604.5214555,212336.787132156,58809049.6914124,3,1.5922045664427e-08,0.33333,3,7,0
45.4499999999996,4637045.16694219,354443.564939529,17208543.8681182,1,3.03328828828829e-08,0.33333,0,2,7
45.4499999999996,120392.865333779,1297.74391432366,1896296.93393767,2,4.95540138751239e-07,0.33333,3,0,10
45.4499999999996,3783969.16622586,209457.231812425,58812564.5519617,3,1.5922045664427e-08,0.33333,12,7,0
45.4999999999996,4634565.08746749,351044.975672991,17214422.8368595,1,3.03328828828829e-08,0.33333,0,1,4
45.4999999999996,120389.020919705,1279.90844566289,1896318.41382041,2,4.95540138751239e-07,0.33333,4,0,2
45.4999999999996,3783342.53195276,206616.572780784,58816031.7452665,3,1.5922045664427e-08,0.33333,5,7,0
45.5499999999995,4632110.10064989,347677.576062395,17220245.4232877,1,3.03328828828829e-08,0.33333,0,4,5
45.5499999999995,120385.229020231,1262.61320512356,1896339.60096042,2,4.95540138751239e-07,0.33333,12,0,3
45.5499999999995,3782724.49821943,203814.137803452,58819451.9139771,3,1.5922045664427e-08,0.33333,4,7,0
45.5999999999995,4629679.94905431,344341.353821772,17226012.1471239,1,3.03328828828829e-08,0.33333,0,6,5
45.5999999999995,120381.488920777,1245.25494207831,1896360.49932292,2,4.95540138751239e-07,0.33333,7,0,2
45.5999999999995,3782114.94600539,201049.760231432,58822825.6937632,3,1.5922045664427e-08,0.33333,5,12,0
45.6499999999995,4627274.37864372,341035.599292597,17231723.5220636,1,3.03328828828829e-08,0.33333,0,4,1
45.6499999999995,120377.79939291,1228.7780475293,1896381.11574533,2,4.95540138751239e-07,0.33333,5,0,5
45.6499999999995,3781513.75819384,198322.431322804,58826153.7104834,3,1.5922045664427e-08,0.33333,1,7,0
45.6999999999995,4624893.13855892,337760.355186305,17237380.0562547,1,3.03328828828829e-08,0.33333,0,0,4
45.6999999999995,120374.159379891,1212.12769903164,1896401.45610685,2,4.95540138751239e-07,0.33333,2,0,0
45.6999999999995,3780920.81893906,195632.397394295,58829436.5836667,3,1.5922045664427e-08,0.33333,5,3,0
45.7499999999995,4622535.97917027,334515.463944528,17242982.2568852,1,3.03328828828829e-08,0.33333,0,2,1
