"t","s","i","r","place","betap","gammap","M1","M2","M3"
121.5,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
121.5,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
121.55,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
121.55,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
121.55,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
121.6,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
121.6,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
121.6,1777825,0,61028272,3,1.94698e-08,0.33333,1,0,0
121.65,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
121.65,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
121.65,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
121.7,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
121.7,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
121.7,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
121.75,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,1
121.75,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
121.75,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
121.8,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
121.8,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,1,0,0
121.8,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
121.85,4390175,0,17809736,1,3.033288e-08,0.33333,0,1,0
121.85,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,2,0,0
121.85,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
121.9,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,1
121.9,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,1,0,1
121.9,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
121.95,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
121.95,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
121.95,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
122,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
122,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,1,0,0
122,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
122.05,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
122.05,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
122.05,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
122.1,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
122.1,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
122.1,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
122.15,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
122.15,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
122.15,1777825,0,61028272,3,1.94698e-08,0.33333,1,0,0
122.2,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
122.2,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
122.2,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
122.25,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
122.25,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,1,0,0
122.25,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
122.3,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
122.3,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,2
122.3,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
122.35,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
122.35,6.987755e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
122.35,1777825,0,61028272,3,1.94698e-08,0.33333,0,1,0
122.4,4390175,0,17809736,1,3.033288e-08,0.33333,0,1,1
122.4,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
122.4,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
122.45,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
122.45,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
122.45,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
122.5,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
122.5,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,1
122.5,1777825,0,61028272,3,1.94698e-08,0.33333,1,0,0
122.55,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
122.55,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
122.55,1777825,0,61028272,3,1.94698e-08,0.33333,1,1,0
122.6,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
122.6,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
122.6,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
122.65,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
122.65,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
122.65,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
122.7,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
122.7,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
122.7,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
122.75,4390175,0,17809736,1,3.033288e-08,0.33333,0,1,0
122.75,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
122.75,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
122.8,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
122.8,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
122.8,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
122.85,4390175,0,17809736,1,3.033288e-08,0.33333,0,1,0
122.85,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,1
122.85,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
122.9,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
122.9,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
122.9,1777825,0,61028272,3,1.94698e-08,0.33333,1,0,0
122.95,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
122.95,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
122.95,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
123,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
123,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
123,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
123.05,4390175,0,17809736,1,3.033288e-08,0.33333,0,1,0
123.05,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,1
123.05,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
123.1,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
123.1,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,1
123.1,1777825,0,61028272,3,1.94698e-08,0.33333,0,1,0
123.15,4390175,0,17809736,1,3.033288e-08,0.33333,0,1,0
123.15,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
123.15,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
123.2,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
123.2,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
123.2,1777825,0,61028272,3,1.94698e-08,0.33333,1,0,0
123.25,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
123.25,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
123.25,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
123.3,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,1
123.3,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
123.3,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
123.35,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
123.35,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
123.35,1777825,0,61028272,3,1.94698e-08,0.33333,0,1,0
123.4,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
123.4,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
123.4,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
123.45,4390175,0,17809736,1,3.033288e-08,0.33333,0,1,0
123.45,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
123.45,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
123.5,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
123.5,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,1
123.5,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
123.55,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
123.55,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
123.55,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
123.6,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
123.6,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
123.6,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
123.65,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
123.65,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
123.65,1777825,0,61028272,3,1.94698e-08,0.33333,1,0,0
123.7,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
123.7,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
123.7,1777825,0,61028272,3,1.94698e-08,0.33333,1,0,0
123.75,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
123.75,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
123.75,1777825,0,61028272,3,1.94698e-08,0.33333,0,1,0
123.8,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
123.8,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
123.8,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
123.85,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
123.85,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
123.85,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
123.9,4390175,0,17809736,1,3.033288e-08,0.33333,0,1,0
123.9,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,1,0,0
123.9,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
123.95,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
123.95,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
123.95,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
124,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
124,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
124,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
124.05,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
124.05,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
124.05,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
124.1,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
124.1,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
124.1,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
124.15,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
124.15,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
124.15,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
124.2,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
124.2,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,1,0,0
124.2,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
124.25,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,1
124.25,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
124.25,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
124.3,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
124.3,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
124.3,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
124.35,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
124.35,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
124.35,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
124.4,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
124.4,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
124.4,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
124.45,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
124.45,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
124.45,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
124.5,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
124.5,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
124.5,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
124.55,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
124.55,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
124.55,1777825,0,61028272,3,1.94698e-08,0.33333,1,0,0
124.6,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
124.6,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
124.6,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
124.65,4390175,0,17809736,1,3.033288e-08,0.33333,0,1,0
124.65,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
124.65,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
124.7,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
124.7,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
124.7,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
124.75,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,1
124.75,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
124.75,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
124.8,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
124.8,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
124.8,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
124.85,4390175,0,17809736,1,3.033288e-08,0.33333,0,1,0
124.85,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
124.85,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
124.9,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
124.9,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
124.9,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
124.95,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
124.95,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
124.95,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
125,4390175,0,17809736,1,3.033288e-08,0.33333,0,1,0
125,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
125,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
125.05,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,1
125.05,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,1
125.05,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
125.1,4390175,0,17809736,1,3.033288e-08,0.33333,0,1,0
125.1,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
125.1,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
125.15,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
125.15,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
125.15,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
125.2,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
125.2,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
125.2,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
125.25,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
125.25,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,1,0,0
125.25,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
125.3,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
125.3,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
125.3,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
125.35,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
125.35,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
125.35,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
125.4,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,1
125.4,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
125.4,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
125.45,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
125.45,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
125.45,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
125.5,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
125.5,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
125.5,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
125.55,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
125.55,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
125.55,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
125.6,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
125.6,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
125.6,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
125.65,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
125.65,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
125.65,1777825,0,61028272,3,1.94698e-08,0.33333,0,1,0
125.7,4390175,0,17809736,1,3.033288e-08,0.33333,0,1,0
125.7,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
125.7,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
125.75,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
125.75,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,1,0,0
125.75,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
125.8,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
125.8,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
125.8,1777825,0,61028272,3,1.94698e-08,0.33333,0,1,0
125.85,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,1
125.85,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,2
125.85,1777825,0,61028272,3,1.94698e-08,0.33333,1,0,0
125.9,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
125.9,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
125.9,1777825,0,61028272,3,1.94698e-08,0.33333,1,0,0
125.95,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
125.95,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,1,0,0
125.95,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
126,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
126,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
126,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
126.05,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
126.05,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
126.05,1777825,0,61028272,3,1.94698e-08,0.33333,1,0,0
126.1,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
126.1,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
126.1,1777825,0,61028272,3,1.94698e-08,0.33333,0,1,0
126.15,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
126.15,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
126.15,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
126.2,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
126.2,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
126.2,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
126.25,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
126.25,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,1
126.25,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
126.3,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
126.3,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
126.3,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
126.35,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
126.35,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
126.35,1777825,0,61028272,3,1.94698e-08,0.33333,1,0,0
126.4,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
126.4,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
126.4,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
126.45,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
126.45,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
126.45,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
126.5,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
126.5,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
126.5,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
126.55,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
126.55,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
126.55,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
126.6,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
126.6,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
126.6,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
126.65,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
126.65,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
126.65,1777825,0,61028272,3,1.94698e-08,0.33333,0,2,0
126.7,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
126.7,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
126.7,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
126.75,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
126.75,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
126.75,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
126.8,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
126.8,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
126.8,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
126.85,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,1
126.85,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,1
126.85,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
126.9,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
126.9,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
126.9,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
126.95,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
126.95,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
126.95,1777825,0,61028272,3,1.94698e-08,0.33333,1,1,0
127,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
127,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
127,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
127.05,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,1
127.05,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
127.05,1777825,0,61028272,3,1.94698e-08,0.33333,0,1,0
127.1,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
127.1,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,1
127.1,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
127.15,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
127.15,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
127.15,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
127.2,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
127.2,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
127.2,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
127.25,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
127.25,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
127.25,1777825,0,61028272,3,1.94698e-08,0.33333,0,1,0
127.3,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
127.3,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,1,0,0
127.3,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
127.35,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
127.35,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
127.35,1777825,0,61028272,3,1.94698e-08,0.33333,0,1,0
127.4,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
127.4,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
127.4,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
127.45,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,1
127.45,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
127.45,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
127.5,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
127.5,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
127.5,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
127.55,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
127.55,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
127.55,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
127.6,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
127.6,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
127.6,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
127.65,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
127.65,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
127.65,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
127.7,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
127.7,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
127.7,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
127.75,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
127.75,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
127.75,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
127.8,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
127.8,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
127.8,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
127.85,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
127.85,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
127.85,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
127.9,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
127.9,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
